symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
PG,1987,1987-06-30,-983,-466,347,312,176,-121,-39,629,0,-11,-196,-673,327,-752,1601,,805,231
RAD,2020,2020-02-29,-214.386,,216.489,4.935,73.827,323.235,385.904,328.277,,,-331.103,-326.652,-469.219,-86.542,487.021,4.451,-81.176,127.844
RAD,2019,2019-03-02,-244.689,,267.76,17.383,-302.981,-433.47,95.638,357.882,,2.294,884.63,-540.504,-666.954,466.188,-228.665,-1427.428,418.239,710.877
RAD,2018,2018-03-03,-214.764,,405.579,87.087,201.924,-77.052,260.411,386.057,,5.796,-274.882,-3377.703,943.47,3313.283,266.344,-3108.617,-1246.542,3528.047
RAD,2017,2017-03-04,-293.797,,409.692,17.081,120.939,-321.804,35.038,407.366,,6.951,313.412,353.081,4.053,-464.259,232.117,32.718,107.464,-170.462
RAD,2016,2016-02-27,-481.073,,403.727,4.856,8.572,71.601,79.488,361.134,,11.376,1507.506,1395.522,165.465,-2401.858,1014.908,-123.36,337.22,-1920.785
RAD,2015,2015-02-28,-539.386,,384.329,6.665,-30.507,-169.983,-1726.487,416.628,,24.117,-118.416,-85.781,2109.173,-593.685,648.959,8.518,19.628,-54.299
RAD,2014,2014-03-01,-421.2,,414.7,3.2,17,-123.8,,403.7,,12.2,-295.4,-320.2,249.4,-364.9,702,-36.9,172.7,56.3
RAD,2013,2013-03-02,-383,,482.1,-0.8,-32.8,223,,414.1,,1.6,-333.9,-506.1,118.1,-346.3,819.6,-173.8,64.4,36.7
RAD,2012,2012-03-03,-250.1,,528.9,4.9,71.2,-135,,440.6,,0.9,81.9,25.8,-368.6,-221.2,266.5,-57,329.5,29
RAD,2011,2011-02-26,-186.5,0,464.5,4.9,-12.5,150.8,0,505.5,,0.2,-181.7,-251.7,-555.4,-156.7,395.8,-70.2,294.9,29.8
RAD,2010,2010-02-27,-193.6,0,484.9,3,-48.4,-651.1,0,534.2,,0.1,370.6,397.1,-506.7,-120.5,-325.1,26.4,298.5,73.1
RAD,2009,2009-02-28,-541.3,-3.5,462.8,5.8,-3.7,9.8,307.8,586.2,,1.1,50.8,-17.3,-2915.4,-346.4,359.9,-65.8,2371.5,195
RAD,2008,2008-03-01,-740.4,-15.4,353.7,2.4,49.6,-288.5,805.2,472.5,,12.8,2885.2,2904,-1079,-2933.7,79.4,21.4,169.2,-2193.4
RAD,2007,2007-03-03,-363.7,-15.4,267.8,-2.7,30.1,-97.4,-13.4,270.3,,20.4,36.2,33.7,26.8,-312.8,309.1,-7.5,122.8,50.9
RAD,2006,2006-03-04,-341.3,-13.1,260.2,-2.8,-86.8,-45.1,-1211.6,249.8,,4.9,-283.9,-272.8,1273,-231.1,417.2,19.2,151.2,110.3
RAD,2005,2005-02-26,-222.4,-0.8,275,-24.6,-171.9,67.3,-179.5,246.7,,5.4,-595.2,-571.4,302.5,-119,518.4,19.3,81.4,103.4
RAD,2004,2004-02-28,-267.4,0,295.2,7.5,-30.6,-209.7,0,264.6,,3.5,16.1,-15.9,83.4,-242.2,227.5,-35.6,89.2,25.2
RAD,2003,2003-03-01,-116.2,,288,-68.7,21.3,24,,285.3,,0.3,-183.4,-211.9,-112.1,-72.2,305.4,-28.8,108.2,43.9
RAD,2002,2002-03-02,-187.4,0,389,-3.7,251.8,38,,349.8,,530.6,-506.5,-107.1,-827.7,342.5,16.3,-131.2,456.1,529.9
RAD,2001,2001-03-03,-141.5,0,543.3,-88.1,-87.5,-332.2,,384.1,,0,13.8,-64.3,-1589.2,677.7,-700.8,-78.1,836.6,819.2
RAD,2000,2000-02-26,-525,-91,501.8,1,97.3,76.6,,501,,294.4,736.4,945.8,-1143.1,-437.8,-410.7,6,154.7,87.2
RAD,1999,1999-02-27,-871.8,-113.7,180.5,50.8,-8,-570.3,,302.6,,32.8,2240.5,2159.6,199.6,-2262.5,94.9,,163,-1390.6
RAD,1998,1998-02-28,-541.1,-102.7,129.5,62.4,83.9,-130.7,0,274.2,,9.7,288.6,195.5,530,-803.2,691.6,0,18.1,-262.2
RAD,1997,1997-03-01,-397.5,-71,75.4,28.7,3.9,-264.2,0,168.1,,4.4,172.7,106,258.9,-328.4,226.3,0,63.5,69.1
RAD,1996,1996-03-02,-331,-58.3,56.9,33.5,-4,-240,0,118.7,,-6.9,245.1,180,256.2,-332.6,148.6,0,13.7,-1.6
RAD,1995,1995-03-04,-197.1,-52.3,32.7,71.7,-10.3,-150.7,0,98.6,,-35.3,181.6,94,231.5,-294.5,190.2,0,10.9,-97.4
RAD,1994,1994-02-26,-175,-52.8,16.2,0,15,-68.4,0,95.7,0,-37.6,110.6,20.2,45.7,-227.9,222.7,0,149.7,-52.9
RAD,1993,1993-02-27,-126.5,-49.4,34,0,-22,-123.1,,98.3,0,3.6,5.2,-40.6,214.6,-181.4,200.1,,10.3,-54.9
RAD,1992,1992-02-29,-90.5,-44.4,39.5,0,1.5,-139,,93.5,0,97.2,-123.5,-70.7,202,-90.4,162.6,,6.1,0.1
RAD,1991,1991-03-02,-103.9,-38.4,52.6,0,11.4,-130.8,0,93.3,0,1,35.4,-2,174.7,-123.7,137.1,0,0,-19.8
RAD,1990,1990-03-03,-108.5,-34.8,54.2,0,-0.8,-119.5,0,84.4,0,1,40.3,6.4,133.8,-128,120.7,0,22,-19.5
RAD,1989,1989-03-04,-124.8,-31.5,47.6,0,-4.5,-163.3,0,76.8,0,1.4,113.3,83.3,151.3,-152.6,64.8,0,0,-27.8
RAD,1988,1988-02-27,-106.2,-28.1,33.9,0,2,-83.3,0,61,0,0.9,74.9,47.6,154.2,-177.5,131.9,0,0,-71.3
RAD,1987,1987-02-28,-90.8,-24.8,18.3,0,3.9,-96.1,0,44.3,0,0.4,88.3,63.9,133,-150.8,90.8,0,9.6,-60
RAD,1986,1986-03-01,-95,-21.4,0,0,10.2,-102.3,2.8,37.2,0,,80.4,105.2,67.9,-110.2,15.2,46.2,9.6,-15.2
RAD,1985,1985-03-02,-104,-17.8,0,0,-1.3,-62.4,12.1,29.9,0,0,113.6,95.7,69.9,-150,52.9,,3.4,-46
RAD,1984,1984-03-03,-46.7,-14.4,0,0,-9.7,-13.7,10.1,22.8,0,18,-41.7,-38.1,74.3,-48.1,76.5,,-16.9,-1.4
RAD,1983,1983-02-26,-53.8,-11.8,0,0,15.2,-21.1,7.7,18.6,0,9.7,27.7,25.6,55,-61,50.6,0,-9.7,-7.2
SFM,2019,2019-12-29,-183.232,,20.293,44.637,84.537,-16.047,-0.216,122.804,,-171.432,84.31,-87.441,149.629,-183.232,355.21,-0.319,99.04,0
SFM,2018,2018-12-30,-177.083,,27.086,15.527,-17.231,-18.348,23.333,110.749,,-236.464,100.483,-134.528,158.536,-177.082,294.379,1.453,20.109,0.001
SFM,2017,2017-12-31,-198.624,,20.759,33.475,7.014,30.03,7.803,96.744,,-194.092,88.808,-103.959,158.44,-198.594,309.567,1.325,16.55,0.03
SFM,2016,2017-01-01,-181.509,,14.537,46.083,-123.604,14.358,20.663,80.414,,-287.788,90.636,-197.152,124.306,-180.803,254.351,0,14.61,0.706
SFM,2015,2016-01-03,-131.02,,17.455,40.656,5.556,10.06,15.581,69.169,,0.839,-105.392,-106.03,128.991,-128.312,239.898,-1.477,16.097,2.708
SFM,2014,2014-12-28,-127.065,,23.768,8.25,52.861,-13.086,16.432,60.362,,58.328,-60.591,-1.686,107.692,-126.671,181.218,0.577,9.818,0.394
SFM,2013,2013-12-29,-87.5,,38.1,1.3,10.4,27.2,25.2,47.2,,370.1,-137,-63.9,51.3,-86.3,160.6,-296.9,9.7,1.2
SFM,2012,2012-12-30,-46.5,,32.4,1.6,52.7,4.3,13.9,35.8,,5.5,126.9,134.9,19.5,-166.7,84.4,2.5,11,-120.2
SFM,2011,2012-01-01,-27.6,,13.9,3.4,9.6,39.6,-19.8,54.6,,206,294.1,217.7,-27.4,-260.5,52.4,-282.4,5.4,-232.9
SFM,2010,2011-01-02,-16.7,,0.7,3.3,-1.3,0.8,2.3,14.2,,0,0.4,-6.5,4.9,-17.1,22.2,-6.9,0.1,-0.4
SYY,2020,2020-06-27,-720.423,-856.312,325.308,376.609,5563.325,-47.297,-191.317,805.765,-18.848,-617.097,6280.987,4719.8,215.475,-756.307,1618.68,-87.778,836.054,-35.884
SYY,2019,2019-06-29,-692.391,-775.43,346.67,531.103,-183.599,-20.031,-126.719,763.935,-14.677,-768.898,-269.97,-1837.274,1674.271,-742.855,2411.207,-22.976,119.751,-50.464
SYY,2018,2018-06-30,-687.815,-722.158,301.672,268.384,-153.658,-426.393,187.908,765.498,11.844,-710.15,328.863,-1410.469,1430.766,-913.665,2158.632,-307.024,200.853,-225.85
SYY,2017,2017-07-01,-686.378,-698.647,285.025,761.384,-3049.798,103.594,-51.846,901.992,-22.104,-1681.316,729.87,-1682.587,1142.503,-3584.461,2239.354,-32.494,143.111,-2898.083
SYY,2016,2016-07-02,-527.346,-698.869,200.174,180.565,-1379.018,-73.866,93.871,662.71,-138.327,-1666.99,-42.088,-2459.936,949.622,-769.102,1988.347,-51.989,356.01,-241.756
SYY,2015,2015-06-27,-542.83,-695.274,192.939,376.508,4716.998,224.895,-4.705,553.021,-81.702,240.176,4557.026,3897.562,686.773,-654.346,1555.484,-204.366,95.5,-111.516
SYY,2014,2014-06-28,-523.2,-667.2,128.9,591.3,0.8,-75.7,-30.7,556.1,0.6,-76.8,-158.2,-915.9,931.5,-576.8,1492.8,-13.7,111.6,-53.6
SYY,2013,2013-06-29,-511.9,-648.3,131.7,620.1,-276.6,-73.1,-28.1,512.5,-2.1,-93,-137.5,-874.2,992.4,-911.9,1511.6,4.6,107.9,-400
SYY,2012,2012-06-30,-784.5,-622.9,114.1,772.5,49.1,-59.2,-177.9,416.9,-8.8,-172.9,357,-442.6,1121.6,-903.6,1404.2,-3.9,102.7,-119.1
SYY,2011,2011-07-02,-636.4,-597.1,119.1,907.7,54.3,-390.3,-165.2,402.6,20.3,41.1,177.7,-377.9,1152,-679.6,1091.5,0.4,92.4,-43.1
SYY,2010,2010-07-03,-594.6,-579.8,127.4,1142,-433.2,-666.5,-121.9,390,4.7,-84.4,-3.6,-667,1180,-656.3,885.4,0.8,103.8,-61.7
SYY,2009,2009-06-27,-464.6,-548.2,108.6,735.8,535.5,311.1,-294.2,382.3,-8.5,-327.1,496.4,-379.6,1055.9,-658.7,1582.3,-0.8,127.1,-194.1
SYY,2008,2008-06-28,-516,-497.5,98.3,530.2,343.7,-636.1,643.5,372.5,1.7,-400.9,199.6,-698.6,1106.2,-555.6,1596.1,0.2,110.1,-39.6
SYY,2007,2007-06-30,-603.2,-445.4,107.1,564,6,-626.5,546,362.6,0,-329.1,17.5,-748.3,1001.1,-648.7,1402.9,8.8,119.9,-45.5
SYY,2006,2006-07-01,-514.8,-397.5,107.2,619.4,10.2,-696.1,482.1,345.1,-0.3,-416.1,327.6,-504.6,855.3,-608.7,1123.8,-18.6,137.4,-93.9
SYY,2005,2005-07-02,-390.2,-357.3,73.9,436.4,-8,-659.8,554.9,316.7,-2.2,-389.7,-42.6,-784.3,961.5,-413.4,1191.8,5.3,18.6,-23.2
SYY,2004,2004-07-03,-530.1,-309.5,68.5,344.4,-137.7,-636.8,608.2,283.6,-1.6,-440.9,107.2,-641.9,907.2,-683.8,1189.5,1.3,27.4,-153.7
SYY,2003,2003-06-28,-435.6,-261.9,69.1,28.7,139,-187.1,481.3,273.1,-1.5,-377.2,73.1,-550.5,778.3,-681.8,1372.8,15.4,27.1,-246.2
SYY,2002,2002-06-29,-416.4,-213.3,61.4,239.8,94.7,-162.5,263.5,278.3,,-387.2,240.5,-360,679.8,-630.3,1085,,25.9,-213.9
SYY,2001,2001-06-30,-341.1,-173.7,71.8,251.6,-23.4,82.1,6.2,248.2,,-352.7,-113.5,-639.9,596.9,-338.8,955.2,,21.7,2.4
SYY,2000,2000-07-01,-266.4,-145.4,71,272,9.8,32.9,-25.5,220.7,,-134,39.9,-239.5,445.6,-459.4,708.7,,35.1,-193
SYY,1999,1999-07-03,-286.7,-126.7,66.7,238,39,-13.8,5.7,205,,-165.2,7.3,-284.6,362.3,-261.7,585.3,,26.2,25
SYY,1998,1998-06-27,-259.4,-110.9,58.3,195.1,-7.4,-156.2,-15.1,181.2,,-229.5,310.8,-29.6,296.8,-335.5,357.8,,51,-76.2
SYY,1997,1997-06-28,-210.9,-99.6,44.6,186.2,9.9,2.6,11.1,160.3,,-277.2,101.9,-274.8,302.5,-213.4,498.1,,21.6,-2.5
SYY,1996,1996-06-29,-235.9,-87.7,38.5,141.3,-26.1,-106,16.1,144.7,0,-206.7,142.7,-151.7,276.9,-224.9,350.4,,18.7,11
SYY,1995,1995-07-01,-201.6,-73.2,38.5,145.6,47.2,-103.2,35.5,130.8,0,-29.3,9.2,-93.3,251.8,-196.5,336.9,,22,5.1
SYY,1994,1994-07-02,-161.5,-59.1,36.5,126.3,18,-101.2,23.3,120,0,-56.6,25.6,-90.1,216.8,-174.4,282.5,,23.7,-12.9
SYY,1993,1993-07-03,-127.9,-48.8,39,96.3,-5.6,-88,13.3,107.7,0,-163,71.4,-140.4,201.8,-122.3,257.2,,22.3,5.5
SYY,1992,1992-06-27,-134.3,-31.6,44.1,89.5,4.2,-76.6,13.9,99.5,0,-2.4,-65.5,-99.5,172.2,-130.4,234,,25,3.9
SYY,1991,1991-06-29,-134.9,-22.2,50,74.1,14.2,-47.3,22.5,92.2,0,16.1,-51.8,-57.8,153.8,-176.2,248.2,,27,-41.2
SYY,1990,1990-06-30,-182.4,-17.8,57.4,42.3,0.6,-37.8,23.8,84.4,0,13.5,-47.9,-52.2,132.5,-170.1,222.9,,20.1,12.3
SYY,1989,1989-06-30,-159.1,-15.4,56.2,63.6,19.8,-50.5,5.8,76.8,0,3,481.1,468.8,107.9,-603.1,154.2,,14.1,-444.1
SYY,1988,1988-06-30,-111.4,-13.5,12,56.3,-2,-66.7,2.7,45,0,13,26.7,26.3,86.9,-106.4,78,,10.1,5
SYY,1987,1987-06-30,-77.7,-11.6,10.4,52.4,-36.3,-66.5,5.8,38.4,0,15.2,-3.1,0.5,61.8,-85.9,49.1,,9.7,-8.2
SYY,1986,1986-06-28,-45.7,-9.4,0,0,0.8,-11.2,5.7,31.5,0,11.7,-9.6,-7.3,58.3,-76.2,84.3,,0,-30.5
SYY,1985,1985-06-29,-40.4,-8.2,0,0,24.7,-26.8,5.3,25.4,0,3.5,5.4,0.7,50.3,-30.3,54.2,,0,10.1
SYY,1984,1984-06-30,-37.8,-7.2,0,0,-1.9,-22.7,4.7,21.2,0,12.8,-2.8,2.8,45.1,-52.9,48.3,,0,-15.1
SYY,1983,1983-07-02,-41.1,-6.3,0,0,-3.9,-12.3,3.1,16.9,0,3.1,39.4,36.2,40.1,-87.9,47.8,,0,-46.8
HSY,2019,2019-12-31,-318.192,-610.312,139.504,238.067,-94.736,68.382,-15.072,291.544,3.326,-286.405,-184.738,-1081.455,1146.752,-780.48,1763.873,0,272.267,-462.288
HSY,2018,2018-12-31,-328.601,-562.521,132.486,118.842,207.819,-71.215,36.255,295.144,-5.388,-184.177,934.806,116.108,1171.051,-1502.894,1599.993,-72,168.758,-1174.293
HSY,2017,2017-12-31,-257.675,-526.272,101.874,351.832,83.212,-134.297,18.582,261.853,6.129,-237.024,-80.472,-843.768,756.537,-328.664,1249.515,0,346.84,-70.989
HSY,2016,2016-12-31,-269.476,-499.475,90.951,425.539,-49.562,-55.855,-38.097,301.837,-3.14,-497.719,568.56,-464.396,720.044,-595.454,1013.428,-35.762,85.499,-325.978
HSY,2015,2015-12-31,-356.81,-476.132,88.448,368.926,-28.325,161.625,-38.537,244.928,-10.364,-526.92,254.305,-797.017,512.951,-477.255,1256.311,-48.27,375.344,-120.445
HSY,2014,2014-12-31,-370.789,-440.414,87.801,384.318,-743.654,-220.312,18.796,211.532,-6.156,-454.449,119.124,-719.302,846.912,-862.573,844.377,56.437,-12.551,-491.784
HSY,2013,2013-12-31,-350.9,-393.8,92.6,373.9,390.2,211.1,7.5,201,,-158.3,54.2,-446.6,820.5,-351.6,1188.4,51.3,-51.6,-0.7
HSY,2012,2012-12-31,-278,-341.2,100.3,327.2,34.6,199.5,13.8,210,,-249,-17.7,-586.9,660.9,-473.4,1094.8,21,10.5,-195.4
HSY,2011,2011-12-31,-347.6,-304.1,97.9,292.3,-191,-322.7,33.6,215.8,,-200.1,51.4,-438.8,629,-333,580.9,14,25.2,14.6
HSY,2010,2010-12-31,-201.5,-283.4,97.9,350.9,631,110.6,-18.7,197.1,,-77.1,277.8,-71.1,509.8,-199.3,901.4,11.6,102.5,2.2
HSY,2009,2009-12-31,-145.5,-263.4,91.6,252.2,216.5,451.1,-40.6,182.4,,19,-466.3,-698.9,436,-150.3,1065.7,11.8,36.8,-4.9
HSY,2008,2008-12-31,-283,-262.9,97.4,197.7,-92.1,-132.8,-17.1,249.5,,-23.4,-128.5,-413.5,311.4,-198.2,519.6,1.4,108.6,84.8
HSY,2007,2007-12-31,-203.9,-252.3,126.5,254,32.1,116.7,-124.3,310.9,,-205.8,6.2,-442.4,214.2,-304.4,778.8,9.5,261.3,-100.5
HSY,2006,2006-12-31,-198.5,-235.1,105.3,325.5,30,-40.3,4.2,199.9,,-584.5,332.7,-477.7,559.1,-215.5,723.2,9.3,0.3,-17
HSY,2005,2005-12-31,-194.3,-221.2,88.1,206.7,12.3,-151.5,71,218,,-455.4,445.7,-210.8,493.2,-238.7,461.8,20.2,-169,-44.4
HSY,2004,2004-12-31,-195.9,-205.7,66.2,289.6,-60,98.8,-81.9,189.7,,-619.3,330.4,-494.7,590.9,-362.7,797.5,,0,-166.9
HSY,2003,2003-12-31,-237.1,-184.7,65.3,207.7,-183,-101.3,38.9,180.6,,-359.7,-14.5,-558.9,457.6,-217,592.9,,17.2,20
HSY,2002,2002-12-31,-144.6,-167.8,64.3,57.5,163.6,-115.5,137.8,177.9,,-156.2,-5.1,-329.2,403.6,-132.6,625.3,,21.5,12
HSY,2001,2001-12-31,-170,-154.8,72,171.4,102.2,134.2,-49.3,190.5,,-74.5,-251,-480.2,207.2,-124,706.4,,223.8,46
HSY,2000,2000-12-31,-143,-144.9,81.5,299.1,-86.1,-81.9,-16.4,176,,-127.4,45.8,-226.5,334.5,-271.8,412.2,,0,-128.8
HSY,1999,1999-12-31,-140.8,-136.7,77,218.7,79.1,-122.6,-8.3,163.3,,-299.1,-135.4,-571.3,460.3,322.7,327.7,,-165,463.5
HSY,1998,1998-12-31,-204.2,-129,89,124,-15.2,-192.3,82.2,158.2,,-19.2,-61.7,-210,340.9,-194.9,389.7,,0.7,9.3
HSY,1997,1997-12-31,-172.9,-121.5,64.9,181.4,-7.2,-33.1,16.9,152.8,,-528.3,317.4,-332.5,336.3,-151.6,476.9,,4,21.4
HSY,1996,1996-12-31,-159.4,-114.8,52.1,180.3,29.1,-6.7,22.9,133.5,,-89.7,207.8,3.4,273.2,-438.1,463.7,,40.9,-278.6
HSY,1995,1995-12-31,-140.6,-110.1,43.7,148.6,5.6,33.3,26.4,133.9,,-532.9,298.1,-344.9,281.9,-144.4,494.9,,19.5,-3.8
HSY,1994,1994-12-31,-138.7,-107,36.8,177.9,10.8,-97.3,-2.3,129,0,-44,-34.8,-185.8,184.2,-143.2,339.7,,126.1,-4.5
HSY,1993,1993-12-31,-211.6,-100.5,32.1,171.6,-8.2,29.9,11,113.1,0,-134.1,-36.2,-270.8,193.3,-117.4,380,,32.7,94.2
HSY,1992,1992-12-31,-249.8,-91.4,29.5,151.5,-47,-65.5,21.4,97.1,0,0,170.5,79.1,242.6,-422.3,296.2,,0.6,-172.5
HSY,1991,1991-12-31,-226.1,-83.4,24.5,119,44.5,48,20.7,85.4,0,0,52.2,-31.2,219.5,-271.7,347.3,,-26.2,-45.6
HSY,1990,1990-12-31,-179.4,-87.8,26.8,147.1,-25.8,-64.6,-8.3,73.9,0,0,59.4,-28.3,215.9,-184,186.5,,-30.4,-4.6
HSY,1989,1989-12-31,-162,-65.6,21.3,106.2,-17.6,20.3,3.4,65.7,0,0,-53.3,-118.9,171.1,-164.3,265.6,,5.2,-2.3
HSY,1988,1988-12-31,-101.7,-58.5,29.6,84.9,62.3,-2.5,4.9,51.9,0,0,-52.9,-111.4,144.5,-33.2,206.9,,8.1,68.5
HSY,1987,1987-12-31,-107.7,-51.5,20.5,108.6,-12.7,-58,-9.9,70.6,0,0,118.4,66.9,148.2,-260.4,180.8,,29.9,-152.7
HSY,1986,1986-12-31,-135.8,-48.1,8.5,76.6,-83,-25.2,26.5,59,0,-86.9,99.4,-35.7,132.8,-234.4,187,,-6.1,-98.6
HSY,1985,1985-12-31,-114.4,-43.9,0,0,22.7,-4.8,30.3,52.4,0,0,-12.2,-56.2,120.6,-122,200.9,,2.5,-7.6
HSY,1984,1984-12-31,-87,-38.7,0,0,14.8,16.6,22.5,42.8,0,0,-2,-40.6,110.4,-140.2,195.6,,3.4,-53.1
HSY,1983,1983-12-31,-105.2,-34.5,0,0,38.6,10.7,12.2,37.1,0,0,-25.9,-60.3,101,-75.5,174.4,,13.4,29.8
TR,2019,2019-12-31,-20.258,-23.46,0.121,13.858,28.053,12.112,2.832,18.779,0.028,-34.116,0.389,-57.187,64.839,-15.009,100.221,,1.659,5.249
TR,2018,2018-12-31,-27.612,-22.978,0.112,5.676,14.567,20.511,2.063,18.669,0.501,-19.317,-0.058,-42.353,56.805,-44.51,100.929,,2.881,-16.898
TR,2017,2017-12-31,-16.673,-22.621,0.068,18.854,-22.831,-59.092,-2.337,18.991,0.42,-34.133,-0.127,-56.881,80.654,-9.343,42.973,,4.757,7.33
TR,2016,2016-12-31,-16.09,-22.266,0.034,36.365,-7,8.575,0.199,19.627,-2.279,-29.093,-0.028,-51.387,67.319,-51.884,98.55,,2.83,-35.794
TR,2015,2015-12-31,-15.534,-20.775,0.017,24.94,26.037,1.198,0.255,20.388,-2.601,-33.004,-0.133,-53.912,66.127,-8.523,91.073,,3.105,7.011
TR,2014,2014-12-31,-10.704,-19.241,0.034,26.599,11.825,1.361,0,20.758,-1.821,-25.02,-0.403,-44.664,62.86,-30.459,88.769,,3.79,-19.755
TR,2013,2013-12-31,-15.8,-14.3,0,24.2,24.4,23.9,,20.1,,-23.1,,-37.4,60.8,-48,109.8,,5,-32.2
TR,2012,2012-12-31,-8.9,-52.4,0,21.3,-14.8,26.4,,19.9,,-23.8,,-76.2,52,-40.4,101.9,,3.6,-31.5
TR,2011,2011-12-31,-16.4,-18.4,0,16.9,-37.4,-14.2,,19.2,,-18.2,,-36.6,43.9,-51.2,50.4,,1.5,-34.8
TR,2010,2010-12-31,-12.8,-18.1,0,20.6,25,9.9,,18.3,,-22.9,,-41,53.7,-16.8,82.8,,0.9,-4
TR,2009,2009-12-31,-20.8,-17.8,0.2,22.4,22.1,-13.3,,17.9,,-20.7,,-38.5,53.5,-14.7,75.3,,17.2,6.2
TR,2008,2008-12-31,-34.4,-17.6,0.3,12.7,11.3,-4.3,,17,,-21.1,0,-38.7,38.8,-7.1,57,,5.5,27.3
TR,2007,2007-12-31,-14.8,-17.5,0.5,11.3,1.9,20.7,,15.9,,-27.3,0,-44.8,51.6,-43.3,90.1,,1.9,-28.6
TR,2006,2006-12-31,-39.2,-17.3,0.7,29.8,-13.3,-25.3,,15.8,,-30.7,-32,-80,65.9,11,55.7,,-0.8,50.2
TR,2005,2005-12-31,-14.7,-15.1,2.5,26.9,12,8.4,,14.7,,-17.2,-60,-92.4,77.2,21.9,82.5,,-17.8,36.6
TR,2004,2004-12-31,-17.9,-14.9,0.9,29,-27.1,1,,11.7,,-16.4,92,60.7,64.2,-164,76.2,,-0.6,-146.1
TR,2003,2003-12-31,-12.2,-14.4,0.2,31.6,-21.4,7.7,,11.4,,-40.1,0,-54.5,65,-50.4,83.5,,-0.6,-38.2
TR,2002,2002-12-31,-10.3,-14.6,0.3,34.1,-1,-5.1,,12.4,,-32.3,0,-46.9,66.4,-25.3,71.2,,-2.5,-15
TR,2001,2001-12-31,-14.1,-14.2,0.4,30.5,45.7,-0.9,,16.7,,-1.9,0,-16.1,65.7,-19.8,81.5,,0,-5.6
TR,2000,2000-12-31,-16.2,-13.1,1.1,35.8,-27.6,-4.1,,13.3,,-32.9,0,-46,75.7,-66.5,84.9,,0,-50.3
TR,1999,1999-12-31,-20.3,-11.3,0.5,38.8,7.8,-8.3,,10,,-26.9,0,-38.2,71.3,-27,72.9,,0,-6.7
TR,1998,1998-12-31,-14.9,-9.2,0.8,40,20.3,-2.7,,12.8,,-13.4,0,-22.6,67.5,-34.8,77.7,,0.1,-20
TR,1997,1997-12-31,-8.6,-7.3,0.4,36.7,14.8,-5.4,,12.8,,-14.4,0,-21.7,60.7,-31.7,68.2,,0,-23.1
TR,1996,1996-12-31,-9.8,-6.2,1,24,-1.9,16.7,,12.1,,,-20,-26.2,47.2,-52.4,76.7,,0.7,-42.6
TR,1995,1995-12-31,-4.6,-5.3,1.5,18.6,31,-0.3,,10.8,,,0,-5.3,40.4,-14.5,50.9,,0,-9.9
TR,1994,1994-12-31,-8.2,-4.5,1.8,22.8,14.5,-8.1,0,10.5,0,0,-22,-27,37.9,1.1,40.5,-0.5,0.2,9.3
TR,1993,1993-12-31,-28,-3.7,0.7,22.1,1,-10.9,0,8.8,0,0,42,38.7,35.4,-71.1,33.4,0.3,0,-43.1
TR,1992,1992-12-31,-11,-3,0.1,23.7,-4.4,-2.8,0,6.1,0,0,7.5,4.5,32,-44.6,35.6,0,0.3,-33.6
TR,1991,1991-12-31,-4,-2.5,0.1,16.9,1.2,5,0,5.2,0,0,0,-3.3,25.5,-31.4,35.8,-0.8,0.2,-27.4
TR,1990,1990-12-31,-5.2,-2.3,0.6,12.7,2.4,-3.2,1.4,5.7,0,0,-1.2,-3.3,22.6,-21,26.7,0.2,0.2,-15.8
TR,1989,1989-12-31,-3.1,-2.2,1.2,10.9,-3.6,-10,0.7,5.1,0,0,-9.2,-11.6,20.2,-8.1,16.2,-0.2,0.2,-5
TR,1988,1988-12-31,-4.4,-2.1,0.6,7.8,-6.4,4.7,0.8,3.6,0,0,10,7.8,16.6,-40,25.7,-0.1,0,-35.6
TR,1987,1987-12-31,-2.6,-2,0,10.4,0.9,1.2,0.5,2.7,0,0,0,-2.1,14.6,-16.8,19.8,-0.1,0.8,-14.2
TR,1986,1986-12-31,-3.9,-1.7,0,0,-1.1,-2.3,0.4,2.6,0,0,0,-1.6,12.8,-13.5,14,0.1,0.5,-9.6
THS,2019,2019-12-31,-146.8,,110.2,-7.3,38,28.7,-63.3,210.6,5.3,0,-201.9,-206.9,-361,-68.1,307.7,-5,492.7,78.7
THS,2018,2018-12-31,-196.2,,118.2,-7,31.5,266.4,-17.3,258.3,-2.4,-250.8,-57.7,-311,-61.4,-160.9,505.8,-2.5,59.8,35.3
THS,2017,2017-12-31,-185.8,,115.4,12.4,70.7,68.1,-231.1,287.6,2.8,-28.7,-249.9,-278.3,-286.2,-159.8,506,0.3,667.6,26
THS,2016,2016-12-31,-187.075,,92.957,60.214,27.192,69.143,-12.453,288.238,2.233,835.131,1576.977,2377.732,-228.594,-2831.386,478.613,-34.376,362.279,-2644.311
THS,2015,2015-12-31,-86.096,,41.94,50.059,-17.062,9.228,-6.006,122.06700000000001,-7.503,,-215.262,-213.885,114.91,-86.321,290.647,1.377,50.448,-0.225
